boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
3,Brooklyn,4,"$313,200",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3400
3,Brooklyn,4,"$280,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3401
3,Brooklyn,4,"$233,600",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3410
3,Brooklyn,4,"$859,200",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3420
3,Brooklyn,4,"$860,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3430
3,Brooklyn,4,"$797,400",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3440
3,Brooklyn,4,"$260,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3480
3,Brooklyn,4,"$487,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3500
3,Brooklyn,4,"$563,300",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3512
3,Brooklyn,4,"$430,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3513
3,Brooklyn,4,"$640,000",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE,3520
3,Brooklyn,5,"$310,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3010
3,Brooklyn,5,"$360,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3020
3,Brooklyn,5,"$327,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3040
3,Brooklyn,5,"$927,753",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3060
3,Brooklyn,5,"$546,250",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3070
3,Brooklyn,5,"$355,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3080
3,Brooklyn,5,"$750,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3090
3,Brooklyn,5,"$1,095,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3140
3,Brooklyn,5,"$762,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3150
3,Brooklyn,5,"$1,220,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3160
3,Brooklyn,5,"$440,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3170
3,Brooklyn,5,"$615,500",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3180
3,Brooklyn,5,"$295,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3190
3,Brooklyn,5,"$585,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3200
3,Brooklyn,5,"$550,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3201
3,Brooklyn,5,"$1,300,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3202
3,Brooklyn,5,"$450,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3210
3,Brooklyn,5,"$530,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3230
3,Brooklyn,5,"$285,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3231
3,Brooklyn,5,"$502,500",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3232
3,Brooklyn,5,"$332,500",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3233
3,Brooklyn,5,"$250,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3240
3,Brooklyn,5,"$635,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3250
3,Brooklyn,5,"$699,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3270
3,Brooklyn,5,"$321,750",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3280
3,Brooklyn,5,"$775,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3290
3,Brooklyn,5,"$499,500",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3320
3,Brooklyn,5,"$280,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3330
3,Brooklyn,5,"$420,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3340
3,Brooklyn,5,"$227,500",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3350
3,Brooklyn,5,"$317,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3360
3,Brooklyn,5,"$361,250",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3400
3,Brooklyn,5,"$299,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3401
3,Brooklyn,5,"$249,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3410
3,Brooklyn,5,"$995,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3420
3,Brooklyn,5,"$890,750",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3430
3,Brooklyn,5,"$897,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3440
3,Brooklyn,5,"$271,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3480
3,Brooklyn,5,"$540,500",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3500
3,Brooklyn,5,"$641,750",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3512
3,Brooklyn,5,"$430,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3513
3,Brooklyn,5,"$684,300",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE,3520
3,Brooklyn,6,"$329,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3010
3,Brooklyn,6,"$394,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3020
3,Brooklyn,6,"$362,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3040
3,Brooklyn,6,"$996,999",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3060
3,Brooklyn,6,"$596,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3070
3,Brooklyn,6,"$400,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3080
3,Brooklyn,6,"$897,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3090
3,Brooklyn,6,"$1,200,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3140
3,Brooklyn,6,"$812,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3150
3,Brooklyn,6,"$1,803,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3160
3,Brooklyn,6,"$450,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3170
3,Brooklyn,6,"$659,999",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3180
3,Brooklyn,6,"$295,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3190
3,Brooklyn,6,"$661,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3200
3,Brooklyn,6,"$599,400",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3201
3,Brooklyn,6,"$1,374,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE,3202
