boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,6,"$405,000",prediction,GROSSCON,28,0.9319,0.35432953652840316,0.3421997540105537,5.505189436120192,0.9996765074593769,0.5404524278474196,0.5806847896832371,0.028738964962475348,0.03129257943040553,0.0025536144679301834,1.0888554779639579,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,7,"$451,500",prediction,GROSSCON,15,0.8683,0.6507119371226557,0.6661036036036034,5.28403328731986,0.9985055028030163,0.5360495442171029,0.48323613729765974,0.02614851228800556,0.046039237517729724,0.019890725229724165,1.7606828645027017,FALSE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,8,"$515,000",prediction,GROSSCON,16,0.9329,0.3378647307531339,0.07027574554106901,5.041973577425715,1.0002895625493295,0.40117865158862065,0.6137059146208291,0.029186536578674538,0.023450857109930334,-0.005735679468744204,0.803482011190905,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,9,"$625,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,1,"$219,400",prediction,GROSSCON,22,1.1113,0.3238131898686481,0.21982842992844567,7.94763051449639,1.0028699638112992,0.12846981338645908,0.941212958574061,0.051211269819439215,0.028822871458163715,-0.0223883983612755,0.5628228231752004,FALSE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,2,"$229,000",prediction,GROSSCON,19,0.9893,0.2564390332568918,0.21825831748768756,6.543907685949725,1.0005440672488266,0.44896040612994687,0.5230915608400988,0.031196943972835362,0.026278634247612887,-0.004918309725222475,0.8423464256785832,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,3,"$250,000",prediction,GROSSCON,23,1.0204,0.5737904248296123,0.5549948052486229,4.258478272939476,0.9993885904179759,0.4106080502463725,0.5924713648535932,0.025743747486561674,0.0336601256544669,0.00791637816790523,1.307506829455875,TRUE,FALSE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,4,"$280,000",prediction,GROSSCON,20,0.9438,0.3438215349677905,0.30248136246128215,6.12544057928561,0.999709756349081,0.5532873174085456,0.4921246772029103,0.026267409470752057,0.030717072531106736,0.004449663060354679,1.1693986255214561,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,5,"$299,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,6,"$310,000",prediction,GROSSCON,6,0.9229,0.8148686657242624,0.8605042016806724,6.175875928015461,0.9986612581424955,0.882702338221255,0.2506000544592277,0.011749490947113491,0.04971155605262334,0.03796206510550985,4.230954028253967,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,7,"$340,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,OLD MILL BASIN,3410,1,"$187,000",prediction,GROSSCON,11,1.0558,0.07135563538623985,0.002094591764065184,11.220954659101325,1.0080013052084622,0.11144349850932325,0.939892624749783,0.05915731015332604,0.014490517528709517,-0.04466679262461652,0.24494889120469598,TRUE,TRUE,TRUE
3,Brooklyn,OLD MILL BASIN,3410,2,"$202,000",prediction,GROSSCON,7,0.9889,0.09786776673826444,0.4284297520661157,3.334929915677417,1.0015018686307648,-0.7914950124691672,2.8964559966565147,0.02351494659186975,0.003714664688584993,-0.019800281903284755,0.1579703646815567,TRUE,FALSE,TRUE
3,Brooklyn,OLD MILL BASIN,3410,3,"$211,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE,3420,1,"$474,000",prediction,GROSSCON,6,1.1324,0.342325833252145,0.062499999999999986,12.789505977366582,1.005180394813694,1.8827744340487291,0.37628752782154284,0.018911124624541625,-0.07016745364268691,-0.08907857826722854,-3.7103797386871515,FALSE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,2,"$675,000",prediction,GROSSCON,6,0.9897,0.2514894059372417,0.0033613445378151267,9.431238317544473,1.0046631372027208,1.7736102496258062,2.137542395136655,0.023914643119941143,-0.044147564924577797,-0.06806220804451894,-1.846047407153883,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,3,"$750,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE,3420,4,"$859,200",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE,3420,5,"$995,000",prediction,GROSSCON,21,1.0608,0.0019990518178459016,0.002279532543973718,9.83357951055252,1.0016508488165925,1.1388053289323006,0.3642393588060947,0.0245560196826849,0.0016564672858123686,-0.02289955239687253,0.06745666876054784,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,6,"$1,150,000",prediction,GROSSCON,13,1.1628,0.3632878033541908,0.37168579343094577,9.85011088745118,0.9979640232725842,0.7807900307403252,0.32172738208515883,0.02925665707648215,0.05507933196511498,0.025822674888632834,1.8826256130742391,FALSE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,7,"$1,300,000",prediction,GROSSCON,34,1.065,0.23030280053897514,0.18798449412396062,7.11828502508628,0.9997430571286052,0.6810438813643409,0.4465763402165439,0.029242634997490188,0.030845915475419785,0.0016032804779295973,1.0548268129074962,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,8,"$1,461,000",prediction,GROSSCON,66,1.0709,0.17540922685989174,0.27901357925844594,6.2994497787507235,1.0010656659928228,0.4870390884402991,0.6545879797988281,0.032940318728022853,0.022405938477876673,-0.010534380250146181,0.6801979866337962,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,9,"$1,723,000",prediction,GROSSCON,101,0.9976,0.6425657786982926,0.714499182038988,5.406953546043029,1.0008052692848632,0.11818092689549727,0.9278128207159809,0.061390516438645515,0.057265470143917835,-0.00412504629472768,0.9328064571854464,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,10,"$3,945,000",prediction,GROSSCON,146,0.9304,0.8867393673585718,0.8519175438514182,5.5836096722156565,0.9986596290941085,0.06757444661124609,0.8989391998673765,0.12168249833889694,0.12420423905119296,0.0025217407122960223,1.0207239393234082,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE SOUTH,3430,3,"$767,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE SOUTH,3430,4,"$860,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE SOUTH,3430,7,"$1,127,499",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE SOUTH,3430,8,"$1,200,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE SOUTH,3430,9,"$1,395,500",prediction,GROSSCON,6,0.9529,0.7084709969663743,0.5102040816326531,6.327208079466382,1.007060252979643,-0.43881253304458007,2.0459788523476097,0.0635369272717982,0.02701047924567875,-0.03652644802611946,0.4251146601744423,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE SOUTH,3430,10,"$1,717,500",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PROSPECT HEIGHTS,3440,4,"$797,400",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PROSPECT HEIGHTS,3440,5,"$897,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PROSPECT HEIGHTS,3440,6,"$1,030,000",prediction,GROSSCON,20,1.0455,0.27158982663733106,0.11775081228980219,5.357674001792735,1.00043863331977,0.4288754992123964,0.5431213932165376,0.028491579906923192,0.021849816267582155,-0.006641763639341037,0.7668867903767194,TRUE,TRUE,TRUE
3,Brooklyn,PROSPECT HEIGHTS,3440,7,"$1,273,800",prediction,GROSSCON,20,1.0727,0.36519584012994805,0.34763889361412575,6.546148551727543,0.9992717363945715,0.578091761023138,0.5105989179251083,0.02943922635186187,0.03532413817111681,0.005884911819254945,1.1999003556994885,TRUE,TRUE,TRUE
3,Brooklyn,PROSPECT HEIGHTS,3440,8,"$1,571,000",prediction,GROSSCON,23,1.0176,0.2720334733533678,0.2616336576725784,8.24918590507924,0.9995803101443752,0.640769907690375,0.3995317105678257,0.030715110727083484,0.03656601822126597,0.0058509074941824855,1.1904895458841165,TRUE,TRUE,TRUE
3,Brooklyn,PROSPECT HEIGHTS,3440,9,"$1,800,000",prediction,GROSSCON,29,0.988,0.14897391487493988,0.12750076514996933,8.544923461560321,1.003740568178024,0.2928398725244312,0.9876725118873939,0.050293002865310056,0.024177097260518796,-0.02611590560479126,0.48072486992410457,TRUE,TRUE,TRUE
3,Brooklyn,PROSPECT HEIGHTS,3440,10,"$2,555,000",prediction,GROSSCON,56,0.9525,0.7734935204566614,0.8324843667316005,8.92815790951417,0.9978679056528402,0.13600774642934327,0.8413175223126053,0.11993605347393073,0.1261161183051944,0.006180064831263668,1.0515279988982376,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,1,"$195,500",prediction,GROSSCON,68,1.0589,0.5473615741857502,0.47030050701143183,7.887726633750833,1.0014166719735247,0.1489419040078667,0.7948288648358879,0.06631033215533201,0.05781212484001648,-0.008498207315315531,0.8718418828696488,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,2,"$225,000",prediction,GROSSCON,75,1.0251,0.23732508392762364,0.18860821226844418,5.212244640949355,1.0007828149552833,0.3104455555769408,0.6514845706024868,0.028829187665962194,0.01953421886252651,-0.009294968803435683,0.6775847827856076,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,3,"$240,000",prediction,GROSSCON,43,0.9708,0.06439450996959946,0.072471275869828225,7.1804591236568225,1.0018121855551856,0.4767827611735424,0.6234400149630381,0.031372408373055466,0.012825109638788258,-0.018547298734267206,0.40880220244115023,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,4,"$260,000",prediction,GROSSCON,40,0.9205,0.22522188367406148,0.2925834713621789,5.624945632737628,1.0001152837280871,0.6095401034443483,0.5984616121083922,0.025336814153299338,0.025030190216810234,-3.0662393648910394e-4,0.987898086372111,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,5,"$271,000",prediction,GROSSCON,12,0.8776,0.050400004598862576,5.219915987150978e-4,6.882593928981189,1.0013629249041127,0.6694088391756622,1.0436972789620154,0.0260273419533991,0.004479580468912392,-0.02154776148448671,0.17211056268953237,FALSE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,6,"$287,179",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SHEEPSHEAD BAY,3480,7,"$314,100",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SUNSET PARK,3500,1,"$380,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SUNSET PARK,3500,3,"$449,300",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SUNSET PARK,3500,4,"$487,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SUNSET PARK,3500,5,"$540,500",prediction,GROSSCON,9,1.0647,0.3674330395226397,0.33340336134453785,5.399776143599439,0.9992833436121854,0.6902305328806879,0.5303432354951,0.020538203333902178,0.02232650166203065,0.001788298328128473,1.0870717997604273,TRUE,TRUE,TRUE
3,Brooklyn,SUNSET PARK,3500,6,"$573,000",prediction,GROSSCON,12,0.9905,0.5431340273010169,0.49073733284259613,4.08685205026,1.000172884416747,0.2083453084788156,0.8286583730713334,0.0329968631866806,0.027958269063284174,-0.005038594123396429,0.8473008147807731,TRUE,FALSE,TRUE
3,Brooklyn,SUNSET PARK,3500,7,"$597,800",prediction,GROSSCON,17,0.9741,0.04631571084613544,0.0018602546346915471,5.824983627530881,1.0015400567836028,0.4827557898264082,0.8546158005611035,0.02599429007547267,0.0035220533834164182,-0.022472236692056252,0.13549334770022084,TRUE,TRUE,TRUE
3,Brooklyn,SUNSET PARK,3500,8,"$624,200",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-NORTH,3512,6,"$720,200",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-NORTH,3512,8,"$837,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-NORTH,3512,9,"$886,250",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-SOUTH,3513,5,"$430,000",prediction,GROSSCON,9,1.0176,0.033687476242794806,0.02040960451977401,2.7656583046176393,1.0015088726291113,-0.988238351975118,1.5360016851307121,0.02179211469534042,0.0024789701060963726,-0.019313144589244047,0.11375537164488332,TRUE,FALSE,TRUE
3,Brooklyn,WILLIAMSBURG-SOUTH,3513,6,"$435,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-SOUTH,3513,7,"$445,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WINDSOR TERRACE,3520,4,"$640,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WINDSOR TERRACE,3520,5,"$684,300",prediction,GROSSCON,7,1.134,0.07625747432850939,0.03928571428571427,4.531474248253811,1.000191894457186,0.8392115671047786,0.1228738235596919,0.013470271743559843,0.013557723713695426,8.745197013558352e-5,1.006492220186827,FALSE,FALSE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,6,"$745,000",prediction,GROSSCON,8,1.0646,8.33768677011305e-4,0.002267573696145125,6.29378845303154,1.002153169244736,0.5262068111180904,0.7109187998321069,0.027058154840253756,-0.0027368001629100025,-0.02979495500316376,-0.10114511425733035,TRUE,TRUE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,7,"$807,500",prediction,GROSSCON,21,1.0242,0.5503529000997619,0.5173554766302998,7.553685197326423,0.9978836786308745,0.6612012743060834,0.3927389262447837,0.028762836789349915,0.05434136741346407,0.025578530624114155,1.889290955945805,TRUE,TRUE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,8,"$859,000",prediction,GROSSCON,19,0.9638,0.09665522940894326,0.18980050641036525,5.9624731781972855,1.0020656178309872,0.3596402125994179,0.858964418783164,0.03404436055818787,0.02052856592928153,-0.013515794628906338,0.6029946103465377,TRUE,TRUE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,9,"$937,500",prediction,GROSSCON,15,0.9555,0.4779692254815319,0.4131834240611435,6.764777718818181,0.9993686794007,0.4007851923124389,0.582008152830199,0.038052840568615194,0.04420352509685301,0.006150684528237818,1.1616353585259207,TRUE,TRUE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,10,"$1,475,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,1,"$343,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,2,"$375,200",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,4,"$457,060",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,5,"$485,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,6,"$497,000",prediction,GROSSCON,7,1.0515,7.341339227903243e-4,0.015909090909090907,4.305197643551907,1.000486083558197,0.9301949770073172,0.08781002433543,0.011834319526627215,-7.447667736672412e-5,-0.011908796203993939,-0.00629327923748819,TRUE,FALSE,TRUE
4,Queens,ASTORIA,4040,7,"$526,000",prediction,GROSSCON,14,1.2033,0.1645080620405835,0.06264291865886613,6.8127888003111705,0.99985070647459,0.8509410749924599,0.28314284750333923,0.015978176149649265,0.02025535884274505,0.004277182693095783,1.267689043670336,FALSE,TRUE,TRUE
4,Queens,ASTORIA,4040,8,"$569,000",prediction,GROSSCON,13,1.0936,0.005054827623712794,0.011606877131933792,9.864298660635932,1.0003503795992545,1.2670629894084116,0.37552467588606986,0.013781520166158035,3.369101221219003e-4,-0.013444610044036135,0.024446513741584065,TRUE,TRUE,TRUE
4,Queens,ASTORIA,4040,9,"$632,000",prediction,GROSSCON,44,1.0083,0.04935137118264216,0.033144386636827054,5.824742806387473,1.0013028226327074,0.4294096481664097,0.6869687281994762,0.02445801038615417,0.007184098598255256,-0.017273911787898916,0.29373193014597043,TRUE,TRUE,TRUE
4,Queens,ASTORIA,4040,10,"$785,000",prediction,GROSSCON,41,0.8963,0.6188569725526054,0.4211867591263169,6.727891846206344,1.0005937109030194,0.16090237406308577,0.8506867191700381,0.06105990923200409,0.05576727404172085,-0.005292635190283244,0.9133206181133798,FALSE,TRUE,TRUE
4,Queens,BAYSIDE,4050,1,"$226,800",prediction,GROSSCON,15,1.1821,0.04541551402308357,0.027135162862272362,12.159702087245366,1.0080990556396856,0.6634690771653735,0.6292030183795273,0.0415388407412209,-0.0030895962123684245,-0.04462843695358932,-0.07437848907763274,FALSE,TRUE,TRUE
4,Queens,BAYSIDE,4050,2,"$255,000",prediction,GROSSCON,34,1.0967,0.049463992464327707,0.009561740910262793,7.6095416469320245,1.0008789986562765,0.8229344173334848,0.35686225904159424,0.024207095110147535,0.013150628795034102,-0.011056466315113433,0.5432551380161844,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,3,"$280,000",prediction,GROSSCON,42,1.0422,0.03758858180040955,0.07051480947269555,7.248521178599463,1.0004212736765457,1.019954371417761,0.39443620135497987,0.018785265989222415,0.011276035229863049,-0.007509230759359366,0.6002595457702008,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,4,"$308,400",prediction,GROSSCON,31,1.0399,0.012020312719298824,0.0717519889811763,4.39578993279946,1.0005077450704576,0.8942750232668462,0.4445355584767402,0.014135742317774527,0.003101438547839927,-0.011034303769934601,0.2194040099287976,TRUE,FALSE,TRUE
4,Queens,BAYSIDE,4050,5,"$330,000",prediction,GROSSCON,36,0.9861,0.07993586203905445,0.06882611092820669,7.243351194969342,0.9999055778008641,1.13952741519418,0.2832832561437407,0.013355758992570403,0.013395083811061938,3.932481849153527e-5,1.002944409113208,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,6,"$360,237",prediction,GROSSCON,32,0.9763,0.048611946519274266,0.006625100633248877,9.68735282440203,0.999891552260809,1.2126588331720825,0.17620387685066416,0.012094037620794085,0.01008108040795297,-0.0020129572128411155,0.8335578839791185,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,7,"$390,248",prediction,GROSSCON,34,0.9469,0.02554796863268743,0.012389463779978292,7.476434945084648,1.000247226132231,1.100439438357012,0.2321151265985747,0.014572011717074255,0.009527187450106023,-0.005044824266968232,0.6538004247514342,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,8,"$450,000",prediction,GROSSCON,37,0.9494,0.058545109106305546,0.060489824657590216,6.7921375589705155,1.0004771932219594,0.8674517573001153,0.3750029796789341,0.01938927234570696,0.01141378685040585,-0.007975485495301108,0.5886650435818451,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,9,"$493,500",prediction,GROSSCON,48,0.9803,0.21295167061014997,0.22241852021511277,8.040128881709638,0.9996059225790928,0.806345042611856,0.4324614017323458,0.024291639764843165,0.029944042013966943,0.005652402249123778,1.2326892010519765,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,10,"$790,000",prediction,GROSSCON,28,0.9046,0.2541690001025753,0.2675306694382203,9.393778949385695,1.0070346383466702,0.08784429794112114,0.8799640102693502,0.07188522573476495,0.047042797082701045,-0.02484242865206391,0.6544153767601,TRUE,TRUE,TRUE
4,Queens,BEECHHURST,4060,3,"$371,200",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BEECHHURST,4060,4,"$394,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BEECHHURST,4060,5,"$415,000",prediction,GROSSCON,16,1.0486,0.11961895994458963,0.16568627450980392,4.215722646939042,1.0001243018542074,0.7980770657712246,NA,0.011904761904761862,0.008147552951208059,-0.0037572089535538034,0.6843944479014794,TRUE,FALSE,TRUE
4,Queens,BEECHHURST,4060,6,"$425,000",prediction,GROSSCON,12,0.9975,0.12337742993492581,0.04292787504466337,5.6357397754738106,1.0011885361099389,1.5630451433642996,2.614772466370509,0.012577044810927843,-0.01484027305742656,-0.027417317868354402,-1.179949127996448,TRUE,TRUE,TRUE
4,Queens,BEECHHURST,4060,7,"$439,932",prediction,GROSSCON,18,1.0265,0.2321752396603263,0.32402468052982847,4.612205151177672,0.9997055849214059,0.8498867630722517,0.5163078960679586,0.014717921367057506,0.015781107083045143,0.0010631857159876367,1.07223749125113,TRUE,FALSE,TRUE
4,Queens,BEECHHURST,4060,8,"$470,400",prediction,GROSSCON,44,1.0295,0.2907555174712998,0.2723348939868587,5.503732275523795,0.9997768508516087,0.6399668540965158,0.4351085694492376,0.0195971117810263,0.023517389181689066,0.003920277400662767,1.2000436311466232,TRUE,TRUE,TRUE
4,Queens,BEECHHURST,4060,9,"$558,000",prediction,GROSSCON,37,0.9582,0.02968672221877304,0.007680448639597976,7.167635228907747,1.0016786928490033,0.6049883813256516,0.6266644391833898,0.027054267125618946,0.004144707241124287,-0.022909559884494658,0.15319976038824096,TRUE,TRUE,TRUE
4,Queens,BEECHHURST,4060,10,"$800,000",prediction,GROSSCON,20,0.9529,0.5336192928023559,0.4616637603043753,10.309825085940545,1.0013258745949523,0.2172106281609286,0.6657711645873305,0.07774391442840844,0.07073763272718878,-0.007006281701219669,0.9098799982901362,TRUE,TRUE,TRUE
4,Queens,BELLE HARBOR,4070,2,"$255,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,3,"$276,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,4,"$284,000",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,6,"$326,600",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,7,"$348,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,8,"$362,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,10,"$520,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BRIARWOOD,4100,1,"$178,200",prediction,GROSSCON,26,1.0521,0.2851829145345879,0.3556548821034934,7.539321483522424,1.00431628160168,0.17052970514792465,0.9180241415517042,0.05976148146887949,0.03548334950981085,-0.02427813195906864,0.5937494961246675,TRUE,TRUE,TRUE
4,Queens,BRIARWOOD,4100,2,"$199,200",prediction,GROSSCON,32,1.0589,0.05059574313676929,0.08798203846684696,6.59560534193824,1.0005339745849438,0.8549107612455304,0.5334781102541095,0.0190891925550416,0.014855296857977818,-0.004233895697063783,0.7782045686397784,TRUE,TRUE,TRUE
4,Queens,BRIARWOOD,4100,3,"$220,000",prediction,GROSSCON,16,0.9784,0.26533672782440587,0.38179111827379364,4.050709137366731,1.0002826533103464,0.4184313412532638,0.6725721138724481,0.022107512641464044,0.022085863536023043,-2.1649105441001737e-5,0.9990207353585135,TRUE,FALSE,TRUE
4,Queens,BRIARWOOD,4100,4,"$230,000",prediction,GROSSCON,15,0.956,0.02515313415582918,0.04627910217520936,5.076432609886632,1.0002358349952458,1.0323484961932154,0.3433432062866783,0.012288999115622801,0.006073535468694994,-0.006215463646927807,0.49422539716630043,TRUE,TRUE,TRUE
