boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,boro.x,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,7,"$451,500",3,prediction,GROSSCON,15,0.8683,0.6507119371226553,0.6661036036036034,5.284033287319861,0.9985055028030164,0.5360495442171042,0.483236137297658,0.02614851228800556,0.04603923751772949,0.01989072522972393,1.7606828645026928,FALSE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,8,"$515,000",3,prediction,GROSSCON,16,0.9329,0.33786473075313406,0.07027574554106901,5.041973577425715,1.0002895625493295,0.4011786515886205,0.6137059146208291,0.029186536578674538,0.023450857109930334,-0.005735679468744204,0.803482011190905,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-NORTH,3400,9,"$625,000",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,1,"$219,400",3,prediction,GROSSCON,22,1.1113,0.3238131898686484,0.21982842992844556,7.9476305144963915,1.0028699638112992,0.1284698133864573,0.9412129585740501,0.051211269819439215,0.028822871458163556,-0.02238839836127566,0.5628228231751973,FALSE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,2,"$229,000",3,prediction,GROSSCON,19,0.9893,0.2564390332568918,0.21825831748768756,6.543907685949725,1.0005440672488266,0.44896040612994653,0.5230915608401233,0.031196943972835362,0.0262786342476127,-0.004918309725222662,0.8423464256785772,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,3,"$250,000",3,prediction,GROSSCON,23,1.0204,0.5737904248296124,0.5549948052486229,4.258478272939475,0.9993885904179759,0.4106080502463713,0.5924713648535918,0.025743747486561674,0.03366012565446675,0.007916378167905077,1.307506829455869,TRUE,FALSE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,4,"$280,000",3,prediction,GROSSCON,20,0.9438,0.3438215349677907,0.30248136246128215,6.125440579285611,0.999709756349081,0.5532873174085522,0.49212467720291503,0.026267409470752057,0.030717072531106913,0.004449663060354856,1.169398625521463,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,5,"$299,000",3,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,6,"$310,000",3,prediction,GROSSCON,6,0.9229,0.8148686657242626,0.8605042016806724,6.175875928015462,0.9986612581424956,0.8827023382212511,0.25060005445923167,0.011749490947113491,0.04971155605262304,0.03796206510550955,4.230954028253941,TRUE,TRUE,TRUE
3,Brooklyn,OCEAN PARKWAY-SOUTH,3401,7,"$340,000",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,OLD MILL BASIN,3410,1,"$187,000",3,prediction,GROSSCON,11,1.0558,0.07135563538623987,0.002094591764065184,11.220954659101325,1.008001305208462,0.11144349850932093,0.9398926247497857,0.05915731015332604,0.014490517528709678,-0.044666792624616355,0.2449488912046987,TRUE,TRUE,TRUE
3,Brooklyn,OLD MILL BASIN,3410,2,"$202,000",3,prediction,GROSSCON,7,0.9889,0.09786776673826299,0.4284297520661157,3.3349299156774195,1.0015018686307648,-0.7914950124691684,2.896455996656706,0.02351494659186975,0.0037146646885847395,-0.01980028190328501,0.1579703646815459,TRUE,FALSE,TRUE
3,Brooklyn,OLD MILL BASIN,3410,3,"$211,000",3,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE,3420,1,"$474,000",3,prediction,GROSSCON,6,1.1324,0.3423258332521451,0.062499999999999986,12.789505977366582,1.005180394813694,1.8827744340487302,0.3762875278215433,0.018911124624541625,-0.07016745364268677,-0.0890785782672284,-3.710379738687144,FALSE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,2,"$675,000",3,prediction,GROSSCON,6,0.9897,0.25148940593724156,0.0033613445378151267,9.431238317544471,1.0046631372027208,1.7736102496258084,2.137542395136539,0.023914643119941143,-0.04414756492457824,-0.06806220804451939,-1.8460474071539017,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,3,"$750,000",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE,3420,4,"$859,200",3,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE,3420,5,"$995,000",3,prediction,GROSSCON,21,1.0608,0.0019990518178459016,0.002279532543973718,9.833579510552521,1.0016508488165925,1.1388053289323,0.36423935880609054,0.0245560196826849,0.0016564672858123686,-0.02289955239687253,0.06745666876054784,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,6,"$1,150,000",3,prediction,GROSSCON,13,1.1628,0.3632878033541907,0.3716857934309459,9.85011088745118,0.9979640232725842,0.7807900307403247,0.3217273820851592,0.02925665707648215,0.05507933196511471,0.025822674888632564,1.8826256130742298,FALSE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,7,"$1,300,000",3,prediction,GROSSCON,34,1.065,0.2303028005389753,0.18798449412396062,7.11828502508628,0.9997430571286052,0.6810438813643397,0.44657634021653075,0.029242634997490188,0.030845915475419785,0.0016032804779295973,1.0548268129074962,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,8,"$1,461,000",3,prediction,GROSSCON,66,1.0709,0.1754092268598917,0.27901357925844583,6.2994497787507235,1.0010656659928228,0.4870390884402998,0.654587979798829,0.032940318728022853,0.022405938477876673,-0.010534380250146181,0.6801979866337962,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,9,"$1,723,000",3,prediction,GROSSCON,101,0.9976,0.6425657786982923,0.714499182038988,5.4069535460430265,1.0008052692848628,0.11818092689549739,0.9278128207159816,0.061390516438645515,0.057265470143917835,-0.00412504629472768,0.9328064571854464,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE,3420,10,"$3,945,000",3,prediction,GROSSCON,146,0.9304,0.8867393673585723,0.8519175438514182,5.5836096722156565,0.9986596290941085,0.06757444661124612,0.898939199867378,0.12168249833889694,0.12420423905119257,0.0025217407122956337,1.020723939323405,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE SOUTH,3430,3,"$767,500",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE SOUTH,3430,4,"$860,000",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE SOUTH,3430,7,"$1,127,499",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE SOUTH,3430,8,"$1,200,000",3,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PARK SLOPE SOUTH,3430,9,"$1,395,500",3,prediction,GROSSCON,6,0.9529,0.7084709969663748,0.5102040816326531,6.32720807946638,1.0070602529796433,-0.43881253304458107,2.0459788523476634,0.0635369272717982,0.02701047924567875,-0.03652644802611946,0.4251146601744423,TRUE,TRUE,TRUE
3,Brooklyn,PARK SLOPE SOUTH,3430,10,"$1,717,500",3,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PROSPECT HEIGHTS,3440,4,"$797,400",3,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PROSPECT HEIGHTS,3440,5,"$897,000",3,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,PROSPECT HEIGHTS,3440,6,"$1,030,000",3,prediction,GROSSCON,20,1.0455,0.27158982663733117,0.11775081228980219,5.357674001792735,1.00043863331977,0.4288754992123929,0.5431213932165373,0.028491579906923192,0.021849816267582513,-0.0066417636393406795,0.7668867903767319,TRUE,TRUE,TRUE
3,Brooklyn,PROSPECT HEIGHTS,3440,7,"$1,273,800",3,prediction,GROSSCON,20,1.0727,0.36519584012994827,0.34763889361412575,6.5461485517275415,0.9992717363945715,0.5780917610231344,0.5105989179251146,0.02943922635186187,0.03532413817111681,0.005884911819254945,1.1999003556994885,TRUE,TRUE,TRUE
3,Brooklyn,PROSPECT HEIGHTS,3440,8,"$1,571,000",3,prediction,GROSSCON,23,1.0176,0.2720334733533678,0.2616336576725784,8.24918590507924,0.9995803101443754,0.6407699076903743,0.3995317105678249,0.030715110727083484,0.03656601822126597,0.0058509074941824855,1.1904895458841165,TRUE,TRUE,TRUE
3,Brooklyn,PROSPECT HEIGHTS,3440,9,"$1,800,000",3,prediction,GROSSCON,29,0.988,0.14897391487493997,0.12750076514996933,8.544923461560321,1.003740568178024,0.29283987252443067,0.9876725118873884,0.050293002865310056,0.024177097260518674,-0.026115905604791382,0.4807248699241022,TRUE,TRUE,TRUE
3,Brooklyn,PROSPECT HEIGHTS,3440,10,"$2,555,000",3,prediction,GROSSCON,56,0.9525,0.7734935204566615,0.8324843667316005,8.92815790951417,0.9978679056528401,0.136007746429343,0.8413175223126049,0.11993605347393073,0.1261161183051944,0.006180064831263668,1.0515279988982376,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,1,"$195,500",3,prediction,GROSSCON,68,1.0589,0.5473615741857504,0.47030050701143167,7.887726633750833,1.0014166719735247,0.14894190400786683,0.7948288648358883,0.06631033215533201,0.05781212484001669,-0.008498207315315323,0.8718418828696519,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,2,"$225,000",3,prediction,GROSSCON,75,1.0251,0.23732508392762341,0.18860821226844418,5.212244640949355,1.000782814955284,0.3104455555769419,0.6514845706024877,0.028829187665962194,0.019534218862526133,-0.009294968803436061,0.6775847827855945,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,3,"$240,000",3,prediction,GROSSCON,43,0.9708,0.06439450996959946,0.072471275869828225,7.1804591236568225,1.0018121855551858,0.47678276117354274,0.6234400149630313,0.031372408373055466,0.012825109638788258,-0.018547298734267206,0.40880220244115023,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,4,"$260,000",3,prediction,GROSSCON,40,0.9205,0.22522188367406148,0.2925834713621789,5.624945632737628,1.0001152837280871,0.6095401034443505,0.5984616121083777,0.025336814153299338,0.0250301902168097,-3.0662393648963823e-4,0.9878980863720899,TRUE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,5,"$271,000",3,prediction,GROSSCON,12,0.8776,0.05040000459886249,5.219915987150978e-4,6.88259392898119,1.001362924904113,0.669408839175663,1.043697278962038,0.0260273419533991,0.004479580468912244,-0.02154776148448686,0.17211056268952668,FALSE,TRUE,TRUE
3,Brooklyn,SHEEPSHEAD BAY,3480,6,"$287,179",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SHEEPSHEAD BAY,3480,7,"$314,100",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SUNSET PARK,3500,1,"$380,500",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SUNSET PARK,3500,3,"$449,300",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SUNSET PARK,3500,4,"$487,000",3,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,SUNSET PARK,3500,5,"$540,500",3,prediction,GROSSCON,9,1.0647,0.3674330395226399,0.33340336134453785,5.399776143599439,0.9992833436121854,0.6902305328806816,0.5303432354950891,0.020538203333902178,0.02232650166203065,0.001788298328128473,1.0870717997604273,TRUE,TRUE,TRUE
3,Brooklyn,SUNSET PARK,3500,6,"$573,000",3,prediction,GROSSCON,12,0.9905,0.5431340273010169,0.49073733284259613,4.086852050259999,1.0001728844167472,0.20834530847881255,0.8286583730713233,0.0329968631866806,0.027958269063284174,-0.005038594123396429,0.8473008147807731,TRUE,FALSE,TRUE
3,Brooklyn,SUNSET PARK,3500,7,"$597,800",3,prediction,GROSSCON,17,0.9741,0.046315710846135415,0.0018602546346915471,5.82498362753088,1.0015400567836028,0.4827557898264214,0.8546158005610827,0.02599429007547267,0.0035220533834166273,-0.022472236692056044,0.1354933477002289,TRUE,TRUE,TRUE
3,Brooklyn,SUNSET PARK,3500,8,"$624,200",3,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-NORTH,3512,6,"$720,200",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-NORTH,3512,8,"$837,500",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-NORTH,3512,9,"$886,250",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-SOUTH,3513,5,"$430,000",3,prediction,GROSSCON,9,1.0176,0.03368747624279437,0.02040960451977401,2.7656583046176406,1.0015088726291113,-0.9882383519751775,1.5360016851306453,0.02179211469534042,0.0024789701060961753,-0.019313144589244245,0.11375537164487427,TRUE,FALSE,TRUE
3,Brooklyn,WILLIAMSBURG-SOUTH,3513,6,"$435,000",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WILLIAMSBURG-SOUTH,3513,7,"$445,000",3,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WINDSOR TERRACE,3520,4,"$640,000",3,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Brooklyn,WINDSOR TERRACE,3520,5,"$684,300",3,prediction,GROSSCON,7,1.134,0.07625747432850939,0.03928571428571427,4.531474248253811,1.0001918944571861,0.839211567104784,0.12287382355970226,0.013470271743559843,0.013557723713695426,8.745197013558352e-5,1.006492220186827,FALSE,FALSE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,6,"$745,000",3,prediction,GROSSCON,8,1.0646,8.337686770112871e-4,0.002267573696145125,6.293788453031541,1.002153169244736,0.5262068111180752,0.7109187998321066,0.027058154840253756,-0.0027368001629097805,-0.029794955003163537,-0.10114511425732214,TRUE,TRUE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,7,"$807,500",3,prediction,GROSSCON,21,1.0242,0.5503529000997619,0.5173554766302998,7.553685197326425,0.9978836786308745,0.6612012743060837,0.3927389262447828,0.028762836789349915,0.05434136741346407,0.025578530624114155,1.889290955945805,TRUE,TRUE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,8,"$859,000",3,prediction,GROSSCON,19,0.9638,0.09665522940894326,0.18980050641036525,5.9624731781972855,1.0020656178309872,0.35964021259941253,0.8589644187831721,0.03404436055818787,0.02052856592928134,-0.013515794628906525,0.6029946103465322,TRUE,TRUE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,9,"$937,500",3,prediction,GROSSCON,15,0.9555,0.4779692254815319,0.4131834240611435,6.764777718818181,0.9993686794006998,0.4007851923124441,0.5820081528302123,0.038052840568615194,0.04420352509685325,0.006150684528238054,1.161635358525927,TRUE,TRUE,TRUE
3,Brooklyn,WINDSOR TERRACE,3520,10,"$1,475,000",3,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,1,"$343,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,2,"$375,200",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,4,"$457,060",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,5,"$485,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,ASTORIA,4040,6,"$497,000",4,prediction,GROSSCON,7,1.0515,7.341339227903273e-4,0.015909090909090907,4.305197643551907,1.0004860835581968,0.9301949770073245,0.08781002433543436,0.011834319526627215,-7.447667736647036e-5,-0.011908796203993686,-0.006293279237466748,TRUE,FALSE,TRUE
4,Queens,ASTORIA,4040,7,"$526,000",4,prediction,GROSSCON,14,1.2033,0.16450806204058332,0.06264291865886613,6.8127888003111705,0.9998507064745902,0.850941074992458,0.28314284750334345,0.015978176149649265,0.0202553588427453,0.004277182693096036,1.2676890436703518,FALSE,TRUE,TRUE
4,Queens,ASTORIA,4040,8,"$569,000",4,prediction,GROSSCON,13,1.0936,0.0050548276237127815,0.011606877131933795,9.864298660635928,1.0003503795992545,1.2670629894084133,0.37552467588607624,0.013781520166158035,3.369101221219003e-4,-0.013444610044036135,0.024446513741584065,TRUE,TRUE,TRUE
4,Queens,ASTORIA,4040,9,"$632,000",4,prediction,GROSSCON,44,1.0083,0.04935137118264205,0.033144386636827054,5.824742806387474,1.0013028226327074,0.42940964816641053,0.6869687281994825,0.02445801038615417,0.0071840985982549324,-0.01727391178789924,0.2937319301459572,TRUE,TRUE,TRUE
4,Queens,ASTORIA,4040,10,"$785,000",4,prediction,GROSSCON,41,0.8963,0.6188569725526054,0.4211867591263168,6.727891846206344,1.0005937109030192,0.16090237406308658,0.8506867191700321,0.06105990923200409,0.05576727404172085,-0.005292635190283244,0.9133206181133798,FALSE,TRUE,TRUE
4,Queens,BAYSIDE,4050,1,"$226,800",4,prediction,GROSSCON,15,1.1821,0.04541551402308357,0.027135162862272362,12.159702087245366,1.0080990556396856,0.6634690771653508,0.6292030183795229,0.0415388407412209,-0.0030895962123684245,-0.04462843695358932,-0.07437848907763274,FALSE,TRUE,TRUE
4,Queens,BAYSIDE,4050,2,"$255,000",4,prediction,GROSSCON,34,1.0967,0.0494639924643277,0.009561740910262793,7.6095416469320245,1.0008789986562765,0.8229344173334859,0.35686225904160057,0.024207095110147535,0.013150628795034102,-0.011056466315113433,0.5432551380161844,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,3,"$280,000",4,prediction,GROSSCON,42,1.0422,0.037588581800409526,0.07051480947269555,7.248521178599463,1.0004212736765457,1.019954371417761,0.39443620135497953,0.018785265989222415,0.01127603522986271,-0.007509230759359704,0.6002595457701828,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,4,"$308,400",4,prediction,GROSSCON,31,1.0399,0.01202031271929884,0.0717519889811763,4.3957899327994605,1.0005077450704574,0.8942750232668518,0.44453555847674414,0.014135742317774527,0.003101438547839698,-0.01103430376993483,0.21940400992878142,TRUE,FALSE,TRUE
4,Queens,BAYSIDE,4050,5,"$330,000",4,prediction,GROSSCON,36,0.9861,0.07993586203905438,0.06882611092820669,7.2433511949693425,0.9999055778008636,1.1395274151941808,0.28328325614374084,0.013355758992570403,0.01339508381106174,3.932481849133751e-5,1.0029444091131934,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,6,"$360,237",4,prediction,GROSSCON,32,0.9763,0.0486119465192743,0.006625100633248877,9.68735282440203,0.9998915522608092,1.2126588331720767,0.17620387685066155,0.012094037620794085,0.010081080407953413,-0.0020129572128406714,0.8335578839791552,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,7,"$390,248",4,prediction,GROSSCON,34,0.9469,0.02554796863268745,0.012389463779978292,7.476434945084648,1.0002472261322315,1.1004394383570104,0.23211512659857603,0.014572011717074255,0.009527187450105815,-0.00504482426696844,0.6538004247514199,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,8,"$450,000",4,prediction,GROSSCON,37,0.9494,0.05854510910630553,0.060489824657590216,6.7921375589705155,1.0004771932219594,0.8674517573001067,0.37500297967893514,0.01938927234570696,0.01141378685040585,-0.007975485495301108,0.5886650435818451,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,9,"$493,500",4,prediction,GROSSCON,48,0.9803,0.21295167061014977,0.22241852021511277,8.040128881709641,0.9996059225790926,0.8063450426118561,0.4324614017323448,0.024291639764843165,0.029944042013966648,0.005652402249123483,1.2326892010519643,TRUE,TRUE,TRUE
4,Queens,BAYSIDE,4050,10,"$790,000",4,prediction,GROSSCON,28,0.9046,0.2541690001025756,0.2675306694382204,9.393778949385695,1.00703463834667,0.08784429794112077,0.8799640102693427,0.07188522573476495,0.04704279708270117,-0.024842428652063785,0.6544153767601018,TRUE,TRUE,TRUE
4,Queens,BEECHHURST,4060,3,"$371,200",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BEECHHURST,4060,4,"$394,000",4,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BEECHHURST,4060,5,"$415,000",4,prediction,GROSSCON,16,1.0486,0.1196189599445896,0.16568627450980392,4.215722646939042,1.0001243018542074,0.7980770657712245,NA,0.011904761904761862,0.008147552951208281,-0.0037572089535535813,0.6843944479014981,TRUE,FALSE,TRUE
4,Queens,BEECHHURST,4060,6,"$425,000",4,prediction,GROSSCON,12,0.9975,0.12337742993492586,0.04292787504466337,5.6357397754738106,1.0011885361099389,1.563045143364303,2.6147724663703555,0.012577044810927843,-0.01484027305742656,-0.027417317868354402,-1.179949127996448,TRUE,TRUE,TRUE
4,Queens,BEECHHURST,4060,7,"$439,932",4,prediction,GROSSCON,18,1.0265,0.2321752396603262,0.32402468052982847,4.612205151177673,0.9997055849214059,0.8498867630722033,0.5163078960679639,0.014717921367057506,0.01578110708304554,0.0010631857159880322,1.072237491251157,TRUE,FALSE,TRUE
4,Queens,BEECHHURST,4060,8,"$470,400",4,prediction,GROSSCON,44,1.0295,0.2907555174713,0.2723348939868587,5.503732275523795,0.9997768508516085,0.6399668540965158,0.4351085694492383,0.0195971117810263,0.023517389181688907,0.003920277400662607,1.200043631146615,TRUE,TRUE,TRUE
4,Queens,BEECHHURST,4060,9,"$558,000",4,prediction,GROSSCON,37,0.9582,0.02968672221877305,0.007680448639597976,7.167635228907747,1.0016786928490036,0.6049883813256521,0.62666443918337,0.027054267125618946,0.004144707241124479,-0.022909559884494467,0.15319976038824806,TRUE,TRUE,TRUE
4,Queens,BEECHHURST,4060,10,"$800,000",4,prediction,GROSSCON,20,0.9529,0.5336192928023558,0.4616637603043753,10.309825085940547,1.0013258745949523,0.21721062816092832,0.6657711645873294,0.07774391442840844,0.07073763272718878,-0.007006281701219669,0.9098799982901362,TRUE,TRUE,TRUE
4,Queens,BELLE HARBOR,4070,2,"$255,000",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,3,"$276,500",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,4,"$284,000",4,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,6,"$326,600",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,7,"$348,500",4,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,8,"$362,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BELLE HARBOR,4070,10,"$520,000",4,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Queens,BRIARWOOD,4100,1,"$178,200",4,prediction,GROSSCON,26,1.0521,0.2851829145345879,0.3556548821034934,7.539321483522425,1.0043162816016802,0.17052970514792476,0.9180241415517063,0.05976148146887949,0.03548334950981113,-0.02427813195906836,0.5937494961246721,TRUE,TRUE,TRUE
4,Queens,BRIARWOOD,4100,2,"$199,200",4,prediction,GROSSCON,32,1.0589,0.05059574313676927,0.08798203846684696,6.595605341938239,1.0005339745849438,0.8549107612455321,0.5334781102540812,0.0190891925550416,0.014855296857977818,-0.004233895697063783,0.7782045686397784,TRUE,TRUE,TRUE
4,Queens,BRIARWOOD,4100,3,"$220,000",4,prediction,GROSSCON,16,0.9784,0.26533672782440576,0.38179111827379364,4.050709137366731,1.0002826533103462,0.41843134125326414,0.6725721138724482,0.022107512641464044,0.022085863536023265,-2.1649105440779692e-5,0.9990207353585235,TRUE,FALSE,TRUE
4,Queens,BRIARWOOD,4100,4,"$230,000",4,prediction,GROSSCON,15,0.956,0.02515313415582919,0.04627910217520936,5.076432609886632,1.0002358349952458,1.0323484961931026,0.3433432062866802,0.012288999115622801,0.006073535468694994,-0.006215463646927807,0.49422539716630043,TRUE,TRUE,TRUE
