OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_EXDET,UDATE11,DATE,
FDW3NF,VW_PTS_EXDET,UDATE12,DATE,
FDW3NF,VW_PTS_EXDET,UDATE13,DATE,
FDW3NF,VW_PTS_EXDET,UDATE14,DATE,
FDW3NF,VW_PTS_EXDET,UDATE15,DATE,
FDW3NF,VW_PTS_EXDET,UDATE16,DATE,
FDW3NF,VW_PTS_EXDET,UDATE17,DATE,
FDW3NF,VW_PTS_EXDET,UDATE18,DATE,
FDW3NF,VW_PTS_EXDET,UDATE19,DATE,
FDW3NF,VW_PTS_EXDET,UDATE20,DATE,
FDW3NF,VW_PTS_EXDET,USER1,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER2,VARCHAR2,
FDW3NF,VW_PTS_EXDET,USER3,VARCHAR2,
FDW3NF,VW_PTS_TCDET,UDATE2,DATE,
FDW3NF,VW_PTS_TCDET,UDATE3,DATE,
FDW3NF,VW_PTS_TCDET,UDATE4,DATE,
FDW3NF,VW_PTS_TCDET,UDATE5,DATE,
FDW3NF,VW_PTS_TCDET,UDATE6,DATE,
FDW3NF,VW_PTS_TCDET,UDATE7,DATE,
FDW3NF,VW_PTS_TCDET,UDATE8,DATE,
FDW3NF,VW_PTS_TCDET,UDATE9,DATE,
FDW3NF,VW_PTS_TCDET,UDATE10,DATE,
FDW3NF,VW_PTS_TCDET,DEACTIVAT,DATE,
FDW3NF,VW_PTS_TCDET,IASW_ID,NUMBER,
FDW3NF,VW_PTS_TCDET,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_TCDET,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_TCDET,LINENO,NUMBER,
FDW3NF,VW_PTS_TCDET,ADT_SK,NUMBER,
FDW3NF,VW_PTS_TCDET,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_TCDET,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_TCDET,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_TCDET,STT_DT,DATE,
FDW3NF,VW_PTS_TCDET,END_DT,DATE,
FDW3NF,VW_PTS_TCDET,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_TCDET,JUR,VARCHAR2,
FDW3NF,VW_PTS_TCDET,TAXYR,NUMBER,
FDW3NF,VW_PTS_TCDET,PARID,VARCHAR2,
FDW3NF,VW_PTS_TCDET,TCCODE,VARCHAR2,
FDW3NF,VW_PTS_TCDET,TCSUBCODE,VARCHAR2,
FDW3NF,VW_PTS_TCDET,SEQ,NUMBER,
FDW3NF,VW_PTS_TCDET,CUR,VARCHAR2,
FDW3NF,VW_PTS_TCDET,WHO,VARCHAR2,
FDW3NF,VW_PTS_TCDET,WEN,DATE,
FDW3NF,VW_PTS_TCDET,WHOCALC,VARCHAR2,
FDW3NF,VW_PTS_TCDET,WENCALC,DATE,
FDW3NF,VW_PTS_TCDET,STATUS,VARCHAR2,
FDW3NF,VW_PTS_TCDET,PROCNAME,VARCHAR2,
FDW3NF,VW_PTS_TCDET,PROCDATE,DATE,
FDW3NF,VW_PTS_TCDET,ROLLTYPE,VARCHAR2,
FDW3NF,VW_PTS_TCDET,OVERRIDE,VARCHAR2,
FDW3NF,VW_PTS_TCDET,OVRVAL,NUMBER,
FDW3NF,VW_PTS_TCDET,TAXCREDIT,NUMBER,
FDW3NF,VW_PTS_TCDET,APTAXCREDIT,NUMBER,
FDW3NF,VW_PTS_TCDET,USER1,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER2,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER3,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER4,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER5,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER6,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER7,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER8,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER9,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USER10,VARCHAR2,
FDW3NF,VW_PTS_TCDET,USERVAL1,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL2,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL3,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL4,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL5,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL6,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL7,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL8,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL9,NUMBER,
FDW3NF,VW_PTS_TCDET,USERVAL10,NUMBER,
FDW3NF,VW_PTS_TCDET,UDATE1,DATE,
FDW3NF,VW_PTS_ADDRINDX,XCOORD,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,YCOORD,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,STRCD,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,STRRELOC,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADT_SK,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_ADDRINDX,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,STT_DT,DATE,
FDW3NF,VW_PTS_ADDRINDX,END_DT,DATE,
FDW3NF,VW_PTS_ADDRINDX,JUR,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,PARID,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,CARD,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,TAXYR,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,LLINE,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,TBLE,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,TABSEQ,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,SEQ,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,CUR,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,WHO,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,WEN,DATE,
FDW3NF,VW_PTS_ADDRINDX,ADRPRE,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRNO,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,ADRGRID,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRADD,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRDIR,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRSTR,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRSUF,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRSUF2,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,CITYNAME,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,STATECODE,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,UNITDESC,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,UNITNO,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ZIP1,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ZIP2,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,LOC2,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,DEFADDR,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,DEACTIVAT,DATE,
FDW3NF,VW_PTS_ADDRINDX,IASW_ID,BINARY_DOUBLE,
FDW3NF,VW_PTS_ADDRINDX,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,GISLINK,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,BLDGNO,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,CHILDPARID,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER1,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER2,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER3,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER4,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER5,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER6,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER7,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER8,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER9,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER10,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER11,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER12,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER13,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER14,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,USER15,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRID,NUMBER,
FDW3NF,VW_PTS_ADDRINDX,ADRPARCHILD,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRSTATUS,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRPREMOD,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRPRETYPE,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADRPOSTMOD,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,FLOORNO,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,COOPID,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,COUNTRY,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,POSTALCODE,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADDRSRC,VARCHAR2,
FDW3NF,VW_PTS_ADDRINDX,ADDRVALID,VARCHAR2,
FDW3NF,VW_PTS_COMNT,JUR,VARCHAR2,
FDW3NF,VW_PTS_COMNT,PARID,VARCHAR2,
FDW3NF,VW_PTS_COMNT,COMNTNO,NUMBER,
FDW3NF,VW_PTS_COMNT,CODE,VARCHAR2,
FDW3NF,VW_PTS_COMNT,COMNTSTAT,VARCHAR2,
FDW3NF,VW_PTS_COMNT,COMNT,VARCHAR2,
FDW3NF,VW_PTS_COMNT,WHO,VARCHAR2,
FDW3NF,VW_PTS_COMNT,WEN,DATE,
FDW3NF,VW_PTS_COMNT,STATUS,VARCHAR2,
FDW3NF,VW_PTS_COMNT,IASW_ID,BINARY_DOUBLE,
FDW3NF,VW_PTS_COMNT,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_COMNT,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_COMNT,CASENO,VARCHAR2,
FDW3NF,VW_PTS_COMNT,COMNT2,CLOB,
FDW3NF,VW_PTS_COMNT,ADT_SK,NUMBER,
FDW3NF,VW_PTS_COMNT,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_COMNT,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_COMNT,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_COMNT,STT_DT,DATE,
FDW3NF,VW_PTS_COMNT,END_DT,DATE,
FDW3NF,VW_PTS_PARDAT,FLOORNO,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,PROCNAME,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,PROCDATE,DATE,
FDW3NF,VW_PTS_PARDAT,ADDRSRC,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,AREACD,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,MUNICD,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,ROLLNO,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,ADDRVALID,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,NBHDIE,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_PARDAT,ADT_SK,NUMBER,
FDW3NF,VW_PTS_PARDAT,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_PARDAT,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,STT_DT,DATE,
FDW3NF,VW_PTS_PARDAT,END_DT,DATE,
FDW3NF,VW_PTS_PARDAT,STRCD,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,STRRELOC,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,SEC_FLD,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER46,VARCHAR2,NYS STAR Credit Flag
FDW3NF,VW_PTS_PARDAT,USER47,VARCHAR2,Primary Res Verification Eligible
FDW3NF,VW_PTS_PARDAT,USER48,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER49,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER50,VARCHAR2,PRV Next Notice
FDW3NF,VW_PTS_PARDAT,USER51,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER52,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER53,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER54,VARCHAR2,Geo High House Number
FDW3NF,VW_PTS_PARDAT,USER55,VARCHAR2,Address USPS verified
FDW3NF,VW_PTS_PARDAT,USER56,VARCHAR2,USPS Return Counter
FDW3NF,VW_PTS_PARDAT,USER57,VARCHAR2,Geo House Number
FDW3NF,VW_PTS_PARDAT,USER58,VARCHAR2,Geo Street
FDW3NF,VW_PTS_PARDAT,USER59,VARCHAR2,Geo Zip
FDW3NF,VW_PTS_PARDAT,USER60,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER61,VARCHAR2,Condo within Condo (Y/N)
FDW3NF,VW_PTS_PARDAT,USER62,VARCHAR2,CwC Gen Number
FDW3NF,VW_PTS_PARDAT,USER63,VARCHAR2,Condo within Condo Parent
FDW3NF,VW_PTS_PARDAT,USER64,VARCHAR2,USPS address
FDW3NF,VW_PTS_PARDAT,USER65,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER66,VARCHAR2,Affordable Housing Flag
FDW3NF,VW_PTS_PARDAT,USER67,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER68,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER69,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER70,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER71,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER72,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER73,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER74,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER75,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER76,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER77,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER78,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER79,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER80,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER81,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER82,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER83,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER84,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER85,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USERVAL6,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL7,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL8,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL9,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL10,NUMBER,
FDW3NF,VW_PTS_PARDAT,SKIP_ADDR_VALIDATION,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UDATE1,DATE,
FDW3NF,VW_PTS_PARDAT,UDATE2,DATE,
FDW3NF,VW_PTS_PARDAT,UDATE3,DATE,
FDW3NF,VW_PTS_PARDAT,UDATE4,DATE,
FDW3NF,VW_PTS_PARDAT,UDATE5,DATE,
FDW3NF,VW_PTS_PARDAT,ASSESSORID,NUMBER,
FDW3NF,VW_PTS_PARDAT,OVRASSESSORID,NUMBER,
FDW3NF,VW_PTS_PARDAT,USER86,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER87,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER88,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER89,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER90,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USERVAL11,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL12,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL13,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL14,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL15,NUMBER,
FDW3NF,VW_PTS_PARDAT,TS_UNIT_COUNT,NUMBER,
FDW3NF,VW_PTS_PARDAT,NOTE1,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,NOTE2,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,NOTE3,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,NOTE4,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,NOTECD1,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,NOTECD2,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,OFCARD,NUMBER,
FDW3NF,VW_PTS_PARDAT,PARTIAL,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,BLDGROS_D,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,BLDGROS_V,NUMBER,
FDW3NF,VW_PTS_PARDAT,MSCBLD_N,NUMBER,
FDW3NF,VW_PTS_PARDAT,PREFACTMSCBLD,NUMBER,
FDW3NF,VW_PTS_PARDAT,ADJFACT,NUMBER,
FDW3NF,VW_PTS_PARDAT,MSCBLD_V,NUMBER,
FDW3NF,VW_PTS_PARDAT,RECTYPE,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,FLDREF,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,PCTOWN,NUMBER,
FDW3NF,VW_PTS_PARDAT,FARMINC,NUMBER,
FDW3NF,VW_PTS_PARDAT,NONFARMINC,NUMBER,
FDW3NF,VW_PTS_PARDAT,AGUSE,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,NRINC,NUMBER,
FDW3NF,VW_PTS_PARDAT,CHGRSN,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,ZFAR,NUMBER,
FDW3NF,VW_PTS_PARDAT,PFAR,NUMBER,
FDW3NF,VW_PTS_PARDAT,AFAR,NUMBER,
FDW3NF,VW_PTS_PARDAT,PFARSF,NUMBER,
FDW3NF,VW_PTS_PARDAT,AFARSF,NUMBER,
FDW3NF,VW_PTS_PARDAT,USER1,VARCHAR2,Condo Eligibility
FDW3NF,VW_PTS_PARDAT,USER1,VARCHAR2,Condo Eligibility
FDW3NF,VW_PTS_PARDAT,USER2,VARCHAR2,Condo Billing Lot #
FDW3NF,VW_PTS_PARDAT,USER2,VARCHAR2,Condo Billing Lot #
FDW3NF,VW_PTS_PARDAT,USER3,VARCHAR2,Condo Suffix
FDW3NF,VW_PTS_PARDAT,USER3,VARCHAR2,Condo Suffix
FDW3NF,VW_PTS_PARDAT,USER4,VARCHAR2,Residential Units
FDW3NF,VW_PTS_PARDAT,USER4,VARCHAR2,Residential Units
FDW3NF,VW_PTS_PARDAT,USER5,VARCHAR2,Commercial Units
FDW3NF,VW_PTS_PARDAT,USER5,VARCHAR2,Commercial Units
FDW3NF,VW_PTS_PARDAT,USER6,VARCHAR2,Tieback Code
FDW3NF,VW_PTS_PARDAT,USER6,VARCHAR2,Tieback Code
FDW3NF,VW_PTS_PARDAT,USER7,VARCHAR2,Orig Parent BBL Air/Subterranean Right
FDW3NF,VW_PTS_PARDAT,USER7,VARCHAR2,Orig Parent BBL Air/Subterranean Right
FDW3NF,VW_PTS_PARDAT,USER8,VARCHAR2,Sponsor Owned
FDW3NF,VW_PTS_PARDAT,USER8,VARCHAR2,Sponsor Owned
FDW3NF,VW_PTS_PARDAT,USER9,VARCHAR2,Billable Non-Filing Penalty
FDW3NF,VW_PTS_PARDAT,USER9,VARCHAR2,Billable Non-Filing Penalty
FDW3NF,VW_PTS_PARDAT,USER10,VARCHAR2,Co-op Dev #
FDW3NF,VW_PTS_PARDAT,USER10,VARCHAR2,Co-op Dev #
FDW3NF,VW_PTS_PARDAT,USER11,VARCHAR2,Condo Dev #
FDW3NF,VW_PTS_PARDAT,USER11,VARCHAR2,Condo Dev #
FDW3NF,VW_PTS_PARDAT,USER12,VARCHAR2,Living Area SF
FDW3NF,VW_PTS_PARDAT,USER12,VARCHAR2,Living Area SF
FDW3NF,VW_PTS_PARDAT,USER13,VARCHAR2,Commercial SF
FDW3NF,VW_PTS_PARDAT,USER13,VARCHAR2,Commercial SF
FDW3NF,VW_PTS_PARDAT,USER14,VARCHAR2,Bldg Gross SF
FDW3NF,VW_PTS_PARDAT,USER14,VARCHAR2,Bldg Gross SF
FDW3NF,VW_PTS_PARDAT,USER15,VARCHAR2,Corner Lot
FDW3NF,VW_PTS_PARDAT,USER15,VARCHAR2,Corner Lot
FDW3NF,VW_PTS_PARDAT,USER16,VARCHAR2,Lot Depth
FDW3NF,VW_PTS_PARDAT,USER16,VARCHAR2,Lot Depth
FDW3NF,VW_PTS_PARDAT,USER17,VARCHAR2,Irregular Lot
FDW3NF,VW_PTS_PARDAT,USER17,VARCHAR2,Irregular Lot
FDW3NF,VW_PTS_PARDAT,USER18,VARCHAR2,Lot Frontage
FDW3NF,VW_PTS_PARDAT,USER18,VARCHAR2,Lot Frontage
FDW3NF,VW_PTS_PARDAT,USER19,VARCHAR2,Number of Bldgs
FDW3NF,VW_PTS_PARDAT,USER19,VARCHAR2,Number of Bldgs
FDW3NF,VW_PTS_PARDAT,USER20,VARCHAR2,Bldg Depth
FDW3NF,VW_PTS_PARDAT,USER20,VARCHAR2,Bldg Depth
FDW3NF,VW_PTS_PARDAT,USER21,VARCHAR2,Bldg Frontage
FDW3NF,VW_PTS_PARDAT,USER21,VARCHAR2,Bldg Frontage
FDW3NF,VW_PTS_PARDAT,USER22,VARCHAR2,Number of Stories
FDW3NF,VW_PTS_PARDAT,USER22,VARCHAR2,Number of Stories
FDW3NF,VW_PTS_PARDAT,USER23,VARCHAR2,Bldg Ext - Garage
FDW3NF,VW_PTS_PARDAT,USER23,VARCHAR2,Bldg Ext - Garage
FDW3NF,VW_PTS_PARDAT,USER24,VARCHAR2,Land SF
FDW3NF,VW_PTS_PARDAT,USER24,VARCHAR2,Land SF
FDW3NF,VW_PTS_PARDAT,USER25,VARCHAR2,Year Built
FDW3NF,VW_PTS_PARDAT,USER25,VARCHAR2,Year Built
FDW3NF,VW_PTS_PARDAT,USER26,VARCHAR2,Completn Yr of MultiYr constr
FDW3NF,VW_PTS_PARDAT,USER26,VARCHAR2,Completn Yr of MultiYr constr
FDW3NF,VW_PTS_PARDAT,USER27,VARCHAR2,Yr Blt Flag - Estimated
FDW3NF,VW_PTS_PARDAT,USER27,VARCHAR2,Yr Blt Flag - Estimated
FDW3NF,VW_PTS_PARDAT,USER28,VARCHAR2,1st Alteration Start Date
FDW3NF,VW_PTS_PARDAT,USER28,VARCHAR2,1st Alteration Start Date
FDW3NF,VW_PTS_PARDAT,USER29,VARCHAR2,1st multi-yr alteratn compl date
FDW3NF,VW_PTS_PARDAT,USER29,VARCHAR2,1st multi-yr alteratn compl date
FDW3NF,VW_PTS_PARDAT,USER30,VARCHAR2,2nd Alteration Start Date
FDW3NF,VW_PTS_PARDAT,USER30,VARCHAR2,2nd Alteration Start Date
FDW3NF,VW_PTS_PARDAT,USER31,VARCHAR2,2nd multi-yr alteratn compl date
FDW3NF,VW_PTS_PARDAT,USER31,VARCHAR2,2nd multi-yr alteratn compl date
FDW3NF,VW_PTS_PARDAT,USER32,VARCHAR2,CAMA Nbhd
FDW3NF,VW_PTS_PARDAT,USER32,VARCHAR2,CAMA Nbhd
FDW3NF,VW_PTS_PARDAT,USER33,VARCHAR2,STCODE11
FDW3NF,VW_PTS_PARDAT,USER33,VARCHAR2,STCODE11
FDW3NF,VW_PTS_PARDAT,USER34,VARCHAR2,Geo Support RC
FDW3NF,VW_PTS_PARDAT,USER34,VARCHAR2,Geo Support RC
FDW3NF,VW_PTS_PARDAT,USER35,VARCHAR2,NYC Roll Section
FDW3NF,VW_PTS_PARDAT,USER35,VARCHAR2,NYC Roll Section
FDW3NF,VW_PTS_PARDAT,USER36,VARCHAR2,Related ORE parcel or REUC Ident
FDW3NF,VW_PTS_PARDAT,USER36,VARCHAR2,Related ORE parcel or REUC Ident
FDW3NF,VW_PTS_PARDAT,USER37,VARCHAR2,Section/Volume
FDW3NF,VW_PTS_PARDAT,USER37,VARCHAR2,Section/Volume
FDW3NF,VW_PTS_PARDAT,USER38,VARCHAR2,Easement
FDW3NF,VW_PTS_PARDAT,USER38,VARCHAR2,Easement
FDW3NF,VW_PTS_PARDAT,USER39,VARCHAR2,Drop Date
FDW3NF,VW_PTS_PARDAT,USER39,VARCHAR2,Drop Date
FDW3NF,VW_PTS_PARDAT,UID1,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UID2,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UID3,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UID4,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UID5,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UID6,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UID7,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UID8,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,UID9,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,DEACTIVAT,DATE,
FDW3NF,VW_PTS_PARDAT,SALEKEY,NUMBER,
FDW3NF,VW_PTS_PARDAT,IASW_ID,NUMBER,
FDW3NF,VW_PTS_PARDAT,TRANS_ID,NUMBER,
FDW3NF,VW_PTS_PARDAT,UPD_STATUS,VARCHAR2,
FDW3NF,VW_PTS_PARDAT,USER40,VARCHAR2,Building Name
FDW3NF,VW_PTS_PARDAT,USER40,VARCHAR2,Building Name
FDW3NF,VW_PTS_PARDAT,USER41,VARCHAR2,Development Name
FDW3NF,VW_PTS_PARDAT,USER41,VARCHAR2,Development Name
FDW3NF,VW_PTS_PARDAT,USER42,VARCHAR2,Neighborhood Name
FDW3NF,VW_PTS_PARDAT,USER42,VARCHAR2,Neighborhood Name
FDW3NF,VW_PTS_PARDAT,USER43,VARCHAR2,SubIdent Category
FDW3NF,VW_PTS_PARDAT,USER43,VARCHAR2,SubIdent Category
FDW3NF,VW_PTS_PARDAT,USER44,VARCHAR2,SubIdent Sub-Category
FDW3NF,VW_PTS_PARDAT,USER44,VARCHAR2,SubIdent Sub-Category
FDW3NF,VW_PTS_PARDAT,USER45,VARCHAR2,Reason for Penalty Amt Change
FDW3NF,VW_PTS_PARDAT,USER45,VARCHAR2,Reason for Penalty Amt Change
FDW3NF,VW_PTS_PARDAT,USERVAL1,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL2,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL3,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL4,NUMBER,
FDW3NF,VW_PTS_PARDAT,USERVAL5,NUMBER,
FDW3NF,VW_PTS_PARDAT,POSTALCODE,VARCHAR2,
